Kenteken,Prediction
37MGTL,2216.00015511
81MGXH,896.001350765
53MGZH,1082.99986063
MZTZ73,1851.00010995
57MGFG,1392.99764884
61MGTH,3153.00003571
64MGSX,1061.99971817
53MFPF,3169.99993756
MZXB41,1355.0059392
MXVX90,193.000100588
88MFTB,1159.00362494
04MGRK,1781.0002482
MZHJ37,939.99728555
MXVH95,1045.00172663
57MFVN,1753.00004473
30MHBT,1448.99977988
62MGKH,1337.99958598
05MHDP,3276.99997564
38MDPX,572.000213091
10MDXS,828.001025949
83MGJH,439.998843732
MXHS51,1219.99552087
15MHGD,4072.99998532
MZDZ52,981.000391217
35MGJK,1061.99995381
49MBXJ,3420.00028127
43MDZD,785.999711073
MZNT43,1430.00040837
MZDH94,2322.99982196
79MDZL,786.000407467
20MGGL,1197.99926528
78MBLS,772.000708864
MZVN72,185.999238289
MXVS23,1301.99959852
78MDPR,1255.00140841
78MHGJ,2852.0001423
37MGFB,1159.00327532
38MGGX,2996.00006482
48MGHH,1207.99810323
21MFBG,993.000412388
MXXX48,1247.99635946
94MFTF,4654.99997667
16MBXX,799.976613304
59MGFH,3068.99996997
75MGLS,1263.99956966
52MFND,1317.99998199
42MFDX,2650.99884012
60MGHN,1656.999997
19MBPT,2860.00006471
MV15TG,726.000333471
12MGLB,930.999498038
32MDRD,1287.98507205
61MBKT,3714.99957757
MZLZ66,2412.00002009
25MBSV,1529.00000526
MXVR18,2477.99979926
MZFH94,1603.99993988
83MDHZ,2473.9996368
39MGLB,812.999893332
52MFFZ,924.000166424
MXPF13,1654.00006752
50MDSV,2236.00001478
57MBLJ,3599.99996861
55MGJP,1546.00000725
96MFKP,1385.99934075
93MBVF,3819.99991756
87MFDV,1034.00043869
69MBFJ,1228.00378778
86MBLJ,2577.00018977
76MDLH,1806.99999991
90MHBB,1144.99959085
MXJG89,2678.00004698
50MBGB,1010.00025083
MXTX78,913.003074792
07MFBG,1753.00051777
MZHN05,193.000186045
26MBZT,1241.99946488
57MGRP,1061.99978451
17MFSN,786.00794594
50MDFL,1118.00040596
43MFSL,1684.00000644
16MFHL,717.00396382
42MDXD,2679.00009603
82MFJD,2658.99994785
MZLH63,1752.00004755
61MFVD,80.9999121752
91MDJF,855.000183115
39MBLS,1531.94983249
MZZB60,941.000245439
16MDGV,1193.99437763
MZFL94,2201.99991667
MZPH12,590.000146194
MXNR93,2961.00008972
69MFGL,103.999842309
MXGN68,1536.00024783
84MFDV,981.0012022
36MDRL,3063.00014182
28MFVJ,1338.00178134
59MHBH,786.001207806
11MFZB,1449.00023017
MXHS41,1777.99993606
13MBJJ,2088.99974125
05MDKX,1337.99947591
17MGXB,1656.99999706
MXHZ80,1501.00008247
83MGZR,1144.99992016
37MBKR,1080.99810518
MXRN86,132.000842022
15MFVV,591.999065117
16MFBG,2650.00005061
MZPS60,3013.99991734
73MBKG,1963.00005055
MXHL73,2047.99885487
99MGBN,1226.00164796
62MGDR,3224.99997843
91MBHR,2390.99991026
MXNJ18,981.000071345
11MHFX,1442.99996132
64MGLP,2282.99990474
12MGSX,1349.99920556
MXVX67,447.997043352
19MGPJ,3225.00019923
MFTS08,896.000214046
19MFLR,1449.00031112
91MBTL,1220.99938631
31MBKH,2692.99992289
08MDFV,1194.00433032
MZPP86,483.003387301
10MDZN,2948.00000273
99MBJF,1009.99994468
30MHGP,1042.0004397
56MHDD,514.000064378
77MFRH,1034.00049459
72MFTP,1143.99872134
53MHBJ,1799.99994931
MXGT01,1050.99963565
25MDGV,2098.00062171
60MGZN,1874.999953
MZGS63,1078.99998754
42MBKZ,2804.00012653
MXGP18,3462.99984191
MZLT67,193.000196592
42MFRV,2789.00011241
63MDXF,1194.00020962
MXJP39,1018.00022541
74MGLX,2442.99997913
MZPT72,1024.99762974
91MBVN,941.000666329
MXZJ26,799.999112886
19MFKJ,924.002776499
MZTD86,2200.00011143
MXLP13,1429.99965535
MZRJ87,1220.99743649
15MDDG,433.999200785
87MBFP,856.001861438
76MFSN,1310.00029436
MXJL66,1780.99998598
05MDHZ,2570.99987843
91MDJN,2551.99984366
98MDSG,2486.0000137
MXLF34,1219.99531624
91MDGT,1197.00199498
30MGTV,813.001719549
79MBNX,2114.99788297
04MHFF,1264.00006097
MZND23,3248.9999701
MZPR09,2860.00003637
89MFTS,3588.00019413
46MGLS,827.000467269
MZTV37,96.0015822831
65MGKT,3271.0000086
40MDTP,2985.99997371
10MBKH,1219.00500446
92MBHD,800.000977233
MZXL56,941.000245439
MXRV96,869.999818837
55MFZR,3279.99986656
MXFT82,939.000719917
81MGZL,1061.99971687
95MBZH,1289.9925528
89MGFS,1646.00033193
18MFKJ,785.997779366
70MBGP,1360.99380706
40MGGT,585.999723934
15MDVL,1130.99904789
MBNZ72,1304.00019934
77MDZB,1254.99985132
45MDTV,1061.99920707
46MFJV,3307.99998528
08MFFH,1434.00016191
92MGLG,1421.99819649
65MGFK,687.999893503
MVHH22,1499.99957488
06MBTF,1500.99998509
64MDHB,336.999213908
90MGBT,2167.99995406
46MBPH,1373.9817081
MZJV11,1387.99991822
87MDJF,330.999834193
MZGX80,1220.99957667
52MBHS,1143.99955393
58MBLH,1243.00084672
85MFDD,913.001480378
MZDJ02,939.000788283
40MDLB,1296.00293777
96MHGR,1237.00079974
MXGZ94,1458.0004952
57MHBG,758.000525702
82MBHV,3182.99972421
21MFFJ,1875.99996014
21MFKS,2857.00025602
38MFPP,1341.99802623
41MGZL,232.999975284
18MFNX,1841.0005698
61MGFN,717.000872183
MZFL52,2452.99994891
68MBZJ,602.000449102
MZRV56,940.9956689
MXHP89,1080.00015695
20MBXP,3687.00000868
MZTD77,1641.00004521
12MDFX,1061.0004407
31MFBT,2486.00000219
94MFJJ,1738.9998112
84MDLT,571.999985972
MXDV29,2417.99996757
51MGXJ,1225.99985673
16MDRN,1448.00053256
MZRN52,3326.99957167
50MDXL,2948.00000273
10MGVK,370.999879448
27MBLF,1080.00065116
04MFPJ,1337.99633381
95MBTV,1241.99740954
76MBJX,1867.99997949
79MBKB,1430.99982255
MZGG06,2707.99998625
33MGHZ,330.00051352
12MFNF,1477.00014339
MXFF10,2743.99988898
40MFGG,2709.99992768
MZDT75,1221.00089311
75MFBF,786.000149883
65MBKF,1529.00039983
71MDNX,2948.99983972
MXVP01,2559.00028063
38MDHF,2270.00018764
MXRG27,869.999924987
13MGSG,1546.00004899
MXRF25,1049.99662192
30MHFV,114.001271849
11MDPT,1200.00252003
06MGFT,965.000250318
78MFXJ,1338.00045627
44MFBG,854.004723599
76MGPN,1337.99944478
74MGBV,1282.00015129
31MBNL,590.0002595
MXNL79,611.0000663
98MDFK,1117.00636215
88MGNT,826.999692431
13MDTS,1172.00090419
98MBHK,1766.99981488
76MGJR,2920.99997222
94MFTP,1086.00056147
87MFJX,1614.00010999
76MGPD,924.000164881
14MFZB,1268.99726373
01MDPH,187.001817355
75MBJH,477.999842434
MZPB96,870.00126285
24MBBX,3578.00004086
98MFVB,2051.9994134
72MFRB,1254.99921476
MXGS69,1078.99954498
MFPD14,1304.00019934
MZJV66,568.999406409
13MGKD,1337.9995571
MZSJ41,185.999789295
53MHDJ,1144.00089147
87MGNT,1241.99830578
MLFB62,534.000312436
MXZP51,1036.99952628
39MFHF,2276.99998123
19MDVK,1603.001409
83MBRZ,939.998481698
73MBPZ,1317.99855936
MZDB78,2733.99961398
89MBBZ,1149.99960928
MXNV07,869.999522598
69MBZJ,486.988781867
64MBHP,1430.99993453
MXSH12,1732.00011973
98MBNH,2102.99943444
81MDSB,1482.00085997
27MHBK,2590.99985529
MZRP99,149.000027354
85MBRX,201.000460805
96MGNF,758.000537767
27MFVT,1020.99943429
16MGZG,1227.99849498
94MFFK,2985.99998462
MZHX60,1752.00004404
06MBHG,1752.00009537
57MDPX,1768.00039344
27MDPD,2804.9997865
54MGND,4096.99976663
45MHBD,647.999519264
52MDBX,434.002383953
MZLZ02,1780.00046559
MZGS26,193.000196592
97MGDJ,1753.0003011
74MGNS,649.996339751
MXPN30,448.000212277
28MDDN,2604.99994739
20MFLS,1317.99976329
MZFX14,2411.00003291
MXVT75,2018.99756931
MZLF41,1332.00103432
13MGKF,930.999135051
43MGGT,924.000155615
42MGNX,586.000077301
82MGJK,2802.99978115
10MFXR,1407.00201362
MZXD72,994.000369207
MZNZ07,2200.00001017
49MBGR,1108.00244499
MV72VH,1270.0001062
90MBNP,800.000609658
MZVF82,2001.99959436
MXTP63,2621.99968181
09MDXH,1614.99994259
28MGJX,2188.99913825
09MFPB,2775.99985215
MZLT75,472.000494248
49MDTK,2028.00471136
35MGTR,2719.99996216
MXHJ35,1218.98817288
15MDJJ,1565.99889109
01MDGR,1337.99284961
35MGVX,1302.99968751
52MBJZ,2970.99998161
53MHBN,287.999661537
11MFRJ,1338.00019531
MPPG13,1036.99985185
69MBNN,2971.99977732
63MFDL,1753.00000645
34MGXG,924.000102614
68MDXL,1836.002987
12MFGH,2125.99999987
81MGTF,647.999538681
92MHDF,3276.99996262
90MBGF,2777.99996693
MXRF73,3697.99957572
60MDDD,2551.99980332
11MFFJ,1675.99988116
88MGGK,965.000287046
65MDSZ,2125.0004309
32MFST,1449.00023897
79MDXZ,205.000665291
05MFNJ,1684.00000417
02MBBJ,2741.00001885
47MFSX,1207.99956392
68MBTD,450.001065304
MZLL50,910.998399329
MZLP27,590.000070338
30MFLK,2168.00029754
MXHZ73,1430.9994887
18MFGS,1137.00354108
MXHG23,1038.99998273
61MBRK,1137.00266184
MZLZ75,1109.00009238
95MGVZ,826.999661116
46MBKR,2201.00003461
03MDVP,2166.99981609
34MBNV,1079.9992562
11MBKG,1445.00004147
46MBZH,841.999917698
87MFRV,786.0003922
02MDXP,585.999867668
66MDXF,2250.99998196
56MGLS,841.000778169
02MDRH,2939.99974324
05MGZT,924.000112715
09MDRX,2305.99993224
51MHBX,246.000829179
94MFDD,218.999807638
28MFSK,2235.99999099
95MFTX,2236.00070954
64MGRK,3481.00022128
MXTN48,1079.99879356
25MFFT,826.999457847
06MFHX,2234.00000974
95MFBV,2512.9998064
MXHN27,982.999938323
MLLB29,619.000281154
90MGZT,1324.00030233
MZRF23,1845.99930627
MZPD42,331.000459914
45MGVH,507.998512775
MXPD29,1219.99531624
01MGRK,606.000106503
MXHV84,1921.00013153
53MGHP,1388.99853819
95MGBJ,965.999334845
49MDNP,813.004771687
15MFPF,2300.00013524
MZGF83,2559.00021457
97MHFL,3622.99999754
66MGVX,606.000098509
MXJF44,939.000741342
88MDSK,3726.9999879
MXFH67,799.999390803
MZRF32,1291.00126797
MZPS04,1752.00004319
63MGXZ,790.999581335
22MGFZ,1242.00204157
MLLJ66,1030.00001238
54MFBS,1061.99993429
76MBTS,4863.99992801
33MBKZ,1360.99984333
MXSV08,1122.997101
MZDV93,3210.99976464
10MGHS,439.999469563
87MGJZ,1800.00001379
70MGGK,2168.00025818
37MDZT,1698.00012653
MVGG03,883.999265354
MTRH34,939.99955304
81MDVB,577.999131495
MXTF17,1038.99994944
MXHX40,2249.9998141
22MDVL,1201.00076301
MZSN15,659.999920093
05MFDL,2243.99994946
05MFKV,2140.00482875
56MFRT,1545.00030334
50MBLX,186.001483523
MXZZ80,2589.9998056
MXTL99,3085.0000748
39MBTR,814.000834856
08MFHK,2133.0001143
21MGKN,2052.00218398
MLPZ74,619.000281154
50MDSK,2346.00000179
MXVH88,2174.00024335
41MFRJ,462.008391067
MZTB03,2901.99993019
59MFSZ,1131.00332929
MZPG85,940.03929532
MZJJ15,1570.99971911
61MFSZ,3078.00010793
02MFTD,1338.00040646
75MFXN,924.000238101
MXHB54,1150.02644903
98MFBK,2181.99993489
09MBDB,405.000748074
27MBTT,1656.99992829
54MBGZ,961.000025595
70MBJF,2242.99996271
47MDPZ,993.012012857
80MBRD,1080.99939685
79MDTD,895.999971014
MZBB50,1140.00043314
15MFZS,701.999548268
MZVH34,1221.00121213
29MGRF,964.999812078
13MGVP,1546.00004899
MXST98,1080.00005372
71MDTT,786.000106869
53MGKT,1725.99993117
60MBPJ,1361.00047755
MXJB16,1192.00139651
81MFZF,923.999049505
89MBJT,2040.00077249
57MHBN,1333.00076794
MZFZ13,983.000439963
48MBXV,140.999311242
MXXG56,889.001552322
72MBLT,1684.00037301
53MFJR,3136.99999266
52MFPL,965.998515889
08MGLB,841.000778169
47MDPF,804.999713911
15MFPN,785.997999389
37MDGG,688.998947316
95MGPJ,2443.99988404
MZTF02,975.999717692
MZRH81,975.999837297
12MBRJ,1011.00020006
48MFPG,1656.99993952
94MGSG,218.99972601
38MFSV,1061.01850659
51MHBT,2644.99989114
82MBZX,1739.00006475
MXRD56,2708.00003417
32MBVP,2834.99992865
42MGZS,1061.99943417
65MGGH,2786.99996936
79MDJR,1360.99974524
97MFBN,1193.99941996
66MGLN,1130.99305476
16MDHT,1277.00032016
06MFND,2173.99993989
MXGD64,1078.99955315
42MFKN,1061.99930354
MZTS20,1220.99813641
44MGRK,3120.99998564
88MFBL,1932.00045937
62MDHF,178.003905685
60MFLH,1226.00136847
MXGJ62,1037.9998314
55MDVS,1670.00002858
84MGLH,2968.00020305
26MBBK,512.999571442
37MGJL,1296.00045958
MXGV97,793.988138951
61MHBL,1875.99982711
48MFTL,923.998808292
33MBLJ,1746.99991238
95MDNF,1290.97650593
82MBLD,2621.00004811
MZST07,940.999906461
65MGXX,1891.00018289
56MGGS,634.000483623
75MGXJ,1674.99984553
77MDJV,1417.00097301
MXSV22,1079.99993284
85MDSF,1318.000737
34MFPH,716.991680988
31MDDS,1862.99962882
03MFXJ,1201.00065081
46MHGB,3238.99993836
53MDDF,1768.00006794
11MHGV,647.999820473
63MDZP,786.002043252
93MDLG,855.000159515
58MDLH,2346.00005561
MZPB95,1851.00021475
41MDFN,1079.99914485
92MBJK,3599.99997229
MZPS36,1150.99372023
81MFHN,370.000929445
66MDPR,1401.00173023
MZVV78,2937.9998378
85MBXR,3687.00000868
58MBLS,1009.99765098
84MFVV,4505.00006593
85MDBP,924.013099864
63MFTT,2845.0000127
76MBTH,1011.00032476
56MDXF,433.999701721
37MFZV,2756.9999956
92MBDK,1352.99548701
16MGGS,5136.99994266
83MBRS,1663.00127048
01MFHP,855.001190591
65MDZD,467.999928501
MZND57,2041.99983097
MXSZ43,1038.99998273
77MFNL,3068.99995539
MZTR70,660.000007053
MXVL11,1500.99992134
52MGZD,827.000339725
46MDRV,301.999923661
MXPR09,2704.99999318
75MDJG,148.991712883
33MFXK,1670.00015074
40MGDH,599.999541757
13MFFS,647.998548185
26MDVL,2243.99993498
43MFFX,730.000957007
83MBKK,3632.99996793
45MBTJ,1999.00475198
29MBHV,1606.00003775
71MFSG,3104.99998349
MRJJ81,1482.99914603
MXJP41,975.999527858
82MBVS,601.999905432
67MDRP,2251.00003525
MZRZ16,2804.00013118
40MDVR,592.000300364
86MHBB,1333.00059742
MSVF15,1286.00036082
MZPZ03,2937.9999392
MZRR75,2523.00012117
81MFZL,370.999577083
MXRB13,1101.99889047
55MBNS,1079.99405832
79MBRS,968.000251644
64MDPB,3727.00003237
MZTX79,915.999023218
78MFBT,4505.00005579
38MBNF,1817.00001542
30MDNV,2658.9999719
96MGNJ,757.999597989
26MGTR,701.999683851
MXJF53,1500.99988175
21MDFL,1103.99962706
MZTR07,1080.00038734
61MDPN,508.997769283
MXNP04,576.000230863
MZGN30,1078.99911096
MZTJ08,1668.00004838
01MBJK,968.000659889
69MFND,1800.0000576
04MDSR,1034.00019075
MXJD43,2678.99919177
MXNJ22,380.001127052
92MGJZ,1503.0001051
94MGTN,1337.99947429
09MBGF,1586.99881124
73MFXG,1049.00025265
MXDZ96,1556.99952718
MXTR10,1536.00003278
71MBPX,800.003653602
MXTH24,1053.0014356
83MFBL,1324.00174768
86MBPD,204.006411791
92MFXG,2990.99999731
43MGSG,2016.00015574
89MFBK,4379.00016156
55MBNZ,2198.00051369
03MFRT,688.000578263
MZLG45,1360.9990892
MXSL30,1603.99990714
15MFDJ,786.000352971
37MHFT,1794.00034774
89MFRG,2229.00011856
MZDJ73,2286.00003756
MXPP51,2798.99985426
31MFHH,1481.99947268
MXXR77,1458.99976215
MZZN64,3435.00005878
MZJZ99,2741.00003066
MXGR48,1254.00006294
61MBGP,2842.99947266
MZJX83,3560.99990966
23MGVF,1337.9992712
60MFLB,2449.00010183
25MFLJ,1360.99060401
47MGDL,1271.00000349
68MGHB,3222.99994365
MXPV33,2833.00004098
MZLN43,1205.98344632
78MBRD,941.000737255
55MBNB,967.999636598
MZDJ18,2201.99984452
21MDDX,959.49971928
MXXV55,2201.99981413
MZTL94,659.99998114
34MGZR,992.999484484
06MDZJ,1130.9977595
39MBNN,2387.99993656
MXNP02,799.999138581
MZXB57,2157.99981567
65MBPP,1751.99994517
MXXB52,1696.00000947
44MFHK,786.00068492
93MGLD,2786.99996778
07MFPV,1585.99992026
MVHD49,834.999762214
58MGLL,2718.99995182
53MBRZ,1304.98968051
MZRV92,238.999810345
MXPR25,1781.00010808
30MGJT,2761.00007399
08MHFF,1335.00017902
62MGXR,1353.99894966
MXRB14,2032.99916521
44MDFV,1150.00125704
81MGPH,1337.99944478
58MDVZ,2985.99996277
32MFZH,1303.00026722
MHLX63,920.000011148
MXVH41,3252.99985355
75MGVB,1656.99996931
MXFR27,2202.0001342
02MGRP,1061.99945075
29MDPX,2083.99925461
19MFNH,923.998808292
17MFXH,3230.9999701
15MGLG,3129.99978011
02MHGZ,2028.99945895
89MGGF,510.999750511
MZ48LK,879.000503216
34MDFF,855.000154534
09MBLX,1386.99735651
MXFR28,2146.00026341
83MBFR,968.000165788
93MHBJ,743.992284142
MZZB33,1630.99986783
38MFBX,1061.99987463
MXLT93,2158.99982554
13MBRS,193.000047029
24MFSG,1338.00049685
61MDHB,1256.0019701
44MBKF,1290.98603017
63MFVJ,269.99631093
29MDHN,1728.99997542
41MFJR,1184.99870792
46MGDV,1670.00003189
39MFFT,2173.99975249
MZRV65,2753.00002112
MXPS47,2453.00001613
85MGTX,654.000023828
96MDJR,1242.00141548
18MGPF,992.999500602
32MBNV,2412.0000062
36MBFN,1317.99372202
MZ34PV,556.000053687
95MGBT,2756.99999465
46MDTT,854.016450914
MXJF29,1289.99946522
MZPJ73,884.00019072
03MFPX,1034.99937636
67MGXF,3222.99994199
14MDVS,1241.99908789
MXNV25,2200.99999198
50MFFR,2616.99991461
MZTJ36,1010.00038883
73MGNF,3177.00033263
MXLL74,2637.00010887
59MGXF,1601.00016008
81MDZP,1062.00033045
67MDZP,1194.00018127
27MBVD,1779.9996058
MZLP23,1291.00302538
85MHBS,4111.99990534
MZRT97,1570.99993161
80MDTT,2244.00012778
63MBXP,2208.99904707
84MBTX,1220.9988975
MXPG06,2540.00045666
83MGJB,3183.99986274
MZPS33,2061.99836672
64MBFN,1228.9814622
07MHGB,315.999809453
84MHBL,1281.99992339
64MFDZ,1615.00024445
55MFXB,3201.00046661
MXRX34,660.001531824
84MGBD,3169.99995208
MXSL63,1079.99927106
MJVN93,882.000021583
MXGS14,968.998936295
MXXD03,930.002067742
16MDDR,3657.00004376
22MGFH,701.999561428
50MGRR,930.999617168
95MFGJ,1034.00021987
71MGJH,1062.00007806
76MGJN,786.000004583
10MBRL,1233.03036641
64MFRL,168.997081423
MXVT47,2538.00006732
MXGF90,1194.99911867
MXSL11,1219.98733182
MSZL35,834.999866547
49MGXD,2786.99995553
30MBVF,1294.00110443
42MGGZ,233.000070715
MXPZ18,1039.00049353
77MDVZ,2709.99992145
MZNZ97,1220.99934163
99MGXZ,2236.99985715
75MFGV,2153.00005695
MTTS56,1499.99992551
80MFJL,854.998814589
MZSG81,239.000299682
MXJT16,1378.99303653
35MGHL,182.998805282
54MFZH,1546.0000484
01MFNL,2706.9999167
MNRF50,992.999931515
32MFHP,1116.01209044
MZDS03,1262.00641876
MZGJ14,1371.00526332
MXRN45,2833.00004098
06MDBV,198.001117595
06MBKS,729.999821718
07MFHK,2215.99993831
06MFHZ,1691.99974164
03MBBB,1080.00070889
13MBHD,751.001442899
MZRV06,1626.9999493
43MGFN,1849.00030662
67MBDB,2340.99997229
64MFTV,1545.99998107
26MDZL,786.000225947
24MFSP,1294.00067169
38MDBK,3560.99941421
37MBTP,2608.00004289
MXXD88,2782.99993563
54MDHV,1477.00011356
MZLX91,193.000196592
MZRB33,2753.00002112
76MDNN,2270.00027834
MZRB16,1570.00005667
55MGHK,2918.00024879
MZDP22,913.003915541
33MFKX,855.001774943
69MBBS,1143.99959813
94MBPH,1751.99997028
MXSP03,968.000197626
56MFGS,1324.00288292
MZGG59,2468.99982326
18MGHD,3168.99998256
55MDJD,757.996912277
95MFNT,2706.99987857
23MGDV,187.998732289
33MDXK,2793.00004038
50MBKR,193.000184459
72MBSG,1641.00013994
MZRZ77,1009.99968211
46MGHX,3529.00004367
MXZV42,583.000427853
88MBPD,1626.99991373
52MBLP,800.000977233
53MFSL,854.997900178
22MBHX,1657.00016784
03MBDL,968.000294642
MZHN90,2741.00001885
33MDHS,330.999841019
MXRP58,3123.99982814
01MDLV,1151.00226136
07MBRR,1115.99879317
33MBHS,2804.00006883
58MGZS,1476.99988117
35MBSK,1080.00052975
30MBXL,3420.00028127
92MFLS,2476.99996621
MXHF21,1921.00037756
46MBSN,5214.99986149
68MDBV,1580.00012939
37MDZG,2243.99990559
28MBBN,2157.99986337
MXSF75,969.004527776
MZNS85,2286.00007784
70MGTV,439.999499864
08MBJK,2465.9999317
MLNG38,1483.00026223
MZZZ33,1361.00013469
97MGPS,1476.99981802
72MGXP,3029.99997398
68MHDL,931.000254579
16MDZS,1123.00673907
MZPT79,1221.0000675
98MFPN,2233.99997141
87MFZJ,3068.99995765
72MFTV,1696.0002125
MHRH71,1430.99971481
57MDSK,2653.99927245
MZNS67,1430.00030684
63MFFK,1431.00031044
MXNR90,2538.00003424
69MGSZ,786.00065147
MZHF28,2354.99990854
30MDNX,2762.000121
47MFLN,2812.9996236
66MDLG,1309.99551644
MZSR06,2200.00010623
MZLZ63,2059.99884847
51MFTB,4005.99969968
43MDDF,3148.00011349
MZPD94,3435.00006525
06MFHD,923.995374925
98MGJB,1322.00045478
03MBGZ,1220.00114988
77MBPT,193.001417357
MXTX52,2362.99985141
MZTX41,1781.99971102
MBVN76,1508.00012135
MXTL84,1626.99990253
24MGXD,1822.00004659
08MBJJ,482.998407488
46MFSJ,2209.99997804
07MGZS,1217.00045112
MZBV62,193.00016119
MXNZ21,590.000330958
70MBPH,2389.99991225
80MFZJ,1476.99997065
65MBGF,994.999065883
40MDKT,1278.00307353
MZGS09,1487.000029
75MBLX,1640.99998928
28MBHV,1558.0004072
62MBDK,1780.00066767
42MDGH,1269.00004377
78MDDP,2160.9999286
MRNH71,904.999948134
75MGPD,924.000164881
11MDDT,3148.00011349
05MFXP,1351.00412961
MSXV33,835.00035422
94MDLT,534.000049287
81MGTX,1476.99977428
MXFR63,1725.99996736
60MFNB,1545.00029721
21MFBZ,2805.00003523
MZTS60,1261.00150371
85MFRK,924.000071618
MZSP88,659.99998114
13MDGG,993.000510466
28MDFX,1477.00070503
43MBVB,800.002265838
18MBVN,2628.99981497
08MBFX,5215.00008309
19MFBF,1614.00007171
01MBNJ,2102.99996564
46MFZB,1062.00013558
77MGXL,1126.00078983
MRFD63,1778.99999304
09MDJG,1199.01471786
MXVS62,1078.99974672
59MFDL,951.996965446
87MGGF,1303.00028076
MXNT99,1430.99947927
MXXZ32,793.99620826
55MDKF,1172.99878831
49MHFJ,647.000542003
MXHN05,981.000338644
10MDHZ,1208.01054837
MZGZ59,589.999807931
76MGPH,2927.00002771
MXGP61,1080.00003426
44MBVD,751.002005674
06MBLF,1752.00027049
MXGX78,1036.99956443
22MHFJ,2549.99977772
15MGRT,1477.00010443
77MBJF,799.999840357
04MGKB,2216.00013741
52MDKB,1220.97537995
40MDSK,509.000205208
67MFNR,579.001486259
54MDKG,786.006284969
38MGPR,1337.99944478
23MFSR,2175.00003123
MXLJ22,1221.00063344
52MGFS,1062.00051794
MZPZ02,2937.99990586
51MGKD,2209.99994703
46MDNZ,1255.00140841
MXJP37,2621.00005291
95MFTR,785.99973639
MZRB36,1892.99994679
13MBVG,996.999244491
MPTV34,1098.00013088
MXLP92,1333.00027089
57MDLB,1295.99889615
51MDHB,1227.99793757
80MFVF,1341.99772376
81MFTJ,450.002409974
39MFPH,924.000001153
86MGNK,1337.99944478
MZLV88,3179.00005962
74MFSL,2300.00010489
38MHDS,1060.99924435
75MGHT,2324.99993619
95MFVL,1113.00726215
59MDTJ,1033.99908035
10MBXB,1725.00218526
22MDLN,806.995651643
28MBRZ,1276.000381
MXXN11,576.000204425
MXNG72,1039.00049353
MZBB10,2062.00035528
MXNX79,2418.00003503
41MDSF,1313.99815748
MXPZ13,1178.99741458
MVVP87,869.999903013
13MFXT,2706.99994904
13MBPD,1609.99966734
07MGPT,2786.99996778
48MDXH,2306.00002475
MXHP59,576.000192393
13MBHS,2591.00006456
92MBGJ,1655.0000014
87MGVZ,826.999682263
76MGFK,1049.00035123
29MFVS,1061.99969377
96MHBB,2755.00030018
MZFL40,2678.99980268
MXZP29,939.999429101
20MDDF,2681.9998877
81MFJG,182.999972107
MXLN52,1780.99998598
MZNS59,1289.99526797
75MGVD,507.99886702
MZTJ17,1221.00117266
81MDNR,1822.99881337
MXZS36,2201.99998019
MXHR66,2200.99999198
65MGNS,1049.00017785
41MFRP,3047.00013784
20MFRK,578.999839769
16MGFT,3029.99997833
MXGN72,1536.0000372
97MGLD,992.999437775
51MBNV,4345.99993297
70MGDJ,1338.00075924
MXLJ45,1710.99981826
83MDKZ,924.000821024
MZSX51,2460.99990808
MLSX49,892.000372878
